method,learning_rate,rank,trainable_parameters,training_seconds,peak_rss_mib,micro_f1,macro_f1,exact_match,json_validity,schema_validity,run_id
lora,5e-05,4,270336,25.906776541029103,3128.4375,0.09090909090909091,0.05714285714285715,0,0.4,0.2,95639818-0ed3-4a06-8df0-14fff7074aa4
lora,5e-05,16,1081344,25.91238120791968,3044.671875,0.3448275862068966,0.23401360544217686,0,0.6,0.3,45b6186c-a5b7-4461-bc6a-4f4a333446c1
lora,0.0002,4,270336,27.035169125068933,3066.671875,0.41379310344827586,0.2816326530612245,0,0.6,0.3,771d20b1-77df-446b-b34d-b8259ddbc585
lora,0.0002,16,1081344,25.43979016598314,2978.328125,0.0,0.0,0,0.8,0.0,bd258846-d3bf-4d92-a6ec-0d7556a53867
qlora,0.0002,4,270336,31.776479125022888,1875.421875,0.23529411764705882,0.2074829931972789,0,0.4,0.4,041818c9-7e00-4802-b53d-f7d567616e2b
